"id","productName","price","description","picture","stock","categoryId"
20,Cotton candy,100,descripcion random,gs://full-flower-proyect.appspot.com/opcion ramo 1.png,4,1
21,Pinutbutter,45.2,descripcion random,gs://full-flower-proyect.appspot.com/opcion ramo 2.png,5,1
22,Pink cloud,53.1,descripcion random,gs://full-flower-proyect.appspot.com/opcion ramo 3.png,3,1
23,Marvellous,25,descripcion random,gs://full-flower-proyect.appspot.com/planta 9.png,4,4
24,Scorching hug,60.99,descripcion random,gs://full-flower-proyect.appspot.com/opcion ramo 10.png,4,1
1,Hot mamma,37.5,descripcion random,gs://full-flower-proyect.appspot.com/opcion ramo 4.png,5,1
19,Spring nigths,79.8,"Maternal care for fetal problem, unsp, unspecified trimester",gs://full-flower-proyect.appspot.com/opcion ramo 11.png,20,1
2,Fall in love,13.41,"Idiopathic chronic gout, unspecified hand, with tophus",gs://full-flower-proyect.appspot.com/planta 8.png,1,4
3,love yourself,18.43,"Adverse effect of other psychotropic drugs, subs encntr",gs://full-flower-proyect.appspot.com/planta 7.png,2,4
4,Kiss me slowly,87.46,"Disp fx of neck of first metacarpal bone, unspecified hand",gs://full-flower-proyect.appspot.com/planta 6.png,3,4
5,Our big deal,77.74,Oth Rh incompat reaction due to transfusion of bld/bld prod,gs://full-flower-proyect.appspot.com/planta 5.png,4,4
6,Morning-glory,37.27,"Nondisp fx of shaft of fifth MC bone, left hand, init",gs://full-flower-proyect.appspot.com/planta 4.png,5,4
7,Dancing with the Evil,11.39,Encounter for fitting and adjustment of artificial leg,gs://full-flower-proyect.appspot.com/planta 3.png,6,4
8,Lavander Sky,78.78,"External constriction of unspecified wrist, subs encntr",gs://full-flower-proyect.appspot.com/opcion ramo 12.png,7,1
9,Winter is comming,59.07,Personal history of pre-term labor,gs://full-flower-proyect.appspot.com/planta 2.png,8,4
10,Hodor,42.12,"Contusion of left thumb with damage to nail, sequela",gs://full-flower-proyect.appspot.com/planta 12.png,9,4
11,Moonligth,71.08,"Unsp injury of musc/tend at lower leg level, unsp leg, init",gs://full-flower-proyect.appspot.com/planta 11.png,10,4
12,Metaverse,60.16,Dislocation and sprain of joints and ligaments of thorax,gs://full-flower-proyect.appspot.com/planta 10.png,11,4
13,Sparkles,55.66,"Nondisp fx of nk of unsp rad, 7thM",gs://full-flower-proyect.appspot.com/planta 1.png,12,4
14,Burning brither,41.1,"Unspecified injury of superior mesenteric vein, subs encntr",gs://full-flower-proyect.appspot.com/opcion ramo 5.png,13,1
15,Feeling myself,72.93,Frostbite with tissue necrosis of left wrist,gs://full-flower-proyect.appspot.com/opcion ramo 6.png,14,1
16,Piquito,39.62,"Legal intervnt w injury by dynamite, bystand inj, sequela",gs://full-flower-proyect.appspot.com/opcion ramo 7.png,15,1
17,Time to shine,38.8,"Laceration of dorsal artery of left foot, initial encounter",gs://full-flower-proyect.appspot.com/opcion ramo 8.png,16,1
18,Wolf soul,11.51,"Displ spiral fx shaft of r tibia, 7thG",gs://full-flower-proyect.appspot.com/opcion ramo 9.png,18,1
